Category,Price,Data,Validity,Other Benefits
Talktime (top up voucher),₹77,5GB,7 days,None
Talktime (top up voucher),₹49,N/A,1 Day,None
Talktime (top up voucher),₹33,2GB,1 Day,None
Talktime (top up voucher),₹26,1.5GB,1 day,None
Talktime (top up voucher),₹22,1GB,1 Day,None
Talktime (top up voucher),₹11,N/A,1 hour,None
Talktime (top up voucher),₹1098,N/A,N/A,None
Talktime (top up voucher),₹798,N/A,N/A,None
Talktime (top up voucher),₹2998,N/A,N/A,None
Talktime (top up voucher),₹4000,N/A,N/A,None
Talktime (top up voucher),₹648,N/A,N/A,None
Talktime (top up voucher),₹98,N/A,N/A,None
Talktime (top up voucher),₹699,N/A,N/A,None
Talktime (top up voucher),₹3599,2GB /day,365 Days,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Talktime (top up voucher),₹3999,2.5GB /day,365 Days,"JioHotstar Mobile for 1 year, Unlimited 5G Data"
Talktime (top up voucher),₹1199,2.5GB /day,84 Days,"Amazon Prime Lite, Unlimited 5G Data"
Talktime (top up voucher),₹979,N/A,84 Days,"Airtel Xstream Play Premium (includes 22+ OTTs), Unlimited 5G Data"
Talktime (top up voucher),₹929,N/A,90 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Talktime (top up voucher),₹859,1.5GB /day,84 Days,"India’s 1st Spam Fighting Network, RewardsMini Subscription"
Talktime (top up voucher),₹838,N/A,56 Days,"Amazon Prime Lite, Unlimited 5G Data"
Talktime (top up voucher),₹799,N/A,77 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Talktime (top up voucher),₹649,N/A,56 Days,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Talktime (top up voucher),₹619,N/A,60 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Talktime (top up voucher),₹549,3 GB per day,28 Days,"JioHotstar Mobile for 3 months, India’s 1st Spam Fighting Network"
Talktime (top up voucher),₹579,N/A,56 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Talktime (top up voucher),₹449,N/A,28 days,"Airtel Xstream Play Premium (includes 22+ OTTs), Unlimited 5G Data"
Talktime (top up voucher),₹429,N/A,1 MONTH,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Talktime (top up voucher),₹379,2GB /day,1 Month,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Talktime (top up voucher),₹349,N/A,28 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Talktime (top up voucher),₹355,25GB,30 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Talktime (top up voucher),₹299,N/A,28 Days,"India’s 1st Spam Fighting Network, Free hellotunes for you"
Talktime (top up voucher),₹249,N/A,24 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Talktime (top up voucher),₹199,2GB,28 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Talktime (top up voucher),₹219,3GB,28 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Talktime (top up voucher),₹2249,30GB,365 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Talktime (top up voucher),₹1849,,365 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Talktime (top up voucher),₹1798,N/A,84 Days,"Netflix Basic, Unlimited 5G Data"
Talktime (top up voucher),₹1029,N/A,84 Days,"JioHotstar Mobile for 3 months, Unlimited 5G Data"
Talktime (top up voucher),₹609,60GB,1 month,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Talktime (top up voucher),₹589,50GB,30 days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Talktime (top up voucher),₹548,7 GB,84 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Talktime (top up voucher),₹489,6 GB,77 days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Talktime (top up voucher),₹469,,84 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Talktime (top up voucher),₹409,N/A,28 days,"Airtel Xstream Play Premium (includes 22+ OTTs), Unlimited 5G Data"
Talktime (top up voucher),₹398,N/A,28 Days,"JioHotstar Mobile for 28 days, Unlimited 5G Data"
Talktime (top up voucher),₹301,N/A,28 Days,"JioHotstar Mobile for 3 months, Apollo 24|7 Circle"
Talktime (top up voucher),₹5000,N/A,NA,None
Talktime (top up voucher),₹1000,N/A,NA,None
Talktime (top up voucher),₹500,N/A,NA,None
Talktime (top up voucher),₹120,N/A,NA,None
Talktime (top up voucher),₹10,N/A,NA,None
Talktime (top up voucher),₹295,N/A,N/A,None
Talktime (top up voucher),₹595,N/A,N/A,None
Talktime (top up voucher),₹196,N/A,N/A,None
Talktime (top up voucher),₹3599,2GB /day,365 Days,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Talktime (top up voucher),₹3999,2.5GB /day,365 Days,"JioHotstar Mobile for 1 year, Unlimited 5G Data"
Talktime (top up voucher),₹609,60GB,1 month,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Talktime (top up voucher),₹589,50GB,30 days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Inflight Roaming packs,₹451,50GB,30 Days,JioHotstar Mobile for 3 months
Inflight Roaming packs,₹361,50GB,30 days,None
Inflight Roaming packs,₹211,1GB /day,30 days,None
Inflight Roaming packs,₹195,15GB,90 Days,JioHotstar Mobile for 3 months
Inflight Roaming packs,₹181,15GB,30 days,Airtel Xstream Play Premium (includes 22+ OTTs)
Inflight Roaming packs,₹161,12 GB,30 days,None
Inflight Roaming packs,₹149,1GB,N/A,Airtel Xstream Play Premium (includes 22+ OTTs)
Inflight Roaming packs,₹121,6GB,30 days,None
Inflight Roaming packs,₹100,5GB,30 Days,JioHotstar Mobile for 30 days
Inflight Roaming packs,₹99,N/A,2 Days,None
Inflight Roaming packs,₹77,5GB,7 days,None
Inflight Roaming packs,₹49,N/A,1 Day,None
Inflight Roaming packs,₹33,2GB,1 Day,None
Inflight Roaming packs,₹26,1.5GB,1 day,None
Inflight Roaming packs,₹22,1GB,1 Day,None
Inflight Roaming packs,₹11,N/A,1 hour,None
Inflight Roaming packs,₹1098,N/A,N/A,None
Inflight Roaming packs,₹798,N/A,N/A,None
Inflight Roaming packs,₹2998,N/A,N/A,None
Inflight Roaming packs,₹4000,N/A,N/A,None
Inflight Roaming packs,₹648,N/A,N/A,None
Inflight Roaming packs,₹98,N/A,N/A,None
Inflight Roaming packs,₹699,N/A,N/A,None
Inflight Roaming packs,₹3599,2GB /day,365 Days,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Inflight Roaming packs,₹3999,2.5GB /day,365 Days,"JioHotstar Mobile for 1 year, Unlimited 5G Data"
Inflight Roaming packs,₹1199,2.5GB /day,84 Days,"Amazon Prime Lite, Unlimited 5G Data"
Inflight Roaming packs,₹979,N/A,84 Days,"Airtel Xstream Play Premium (includes 22+ OTTs), Unlimited 5G Data"
Inflight Roaming packs,₹929,N/A,90 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Inflight Roaming packs,₹859,1.5GB /day,84 Days,"India’s 1st Spam Fighting Network, RewardsMini Subscription"
Inflight Roaming packs,₹838,N/A,56 Days,"Amazon Prime Lite, Unlimited 5G Data"
Inflight Roaming packs,₹799,N/A,77 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Inflight Roaming packs,₹649,N/A,56 Days,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Inflight Roaming packs,₹619,N/A,60 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Inflight Roaming packs,₹549,3 GB per day,28 Days,"JioHotstar Mobile for 3 months, India’s 1st Spam Fighting Network"
Inflight Roaming packs,₹579,N/A,56 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Inflight Roaming packs,₹449,N/A,28 days,"Airtel Xstream Play Premium (includes 22+ OTTs), Unlimited 5G Data"
Inflight Roaming packs,₹429,N/A,1 MONTH,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Inflight Roaming packs,₹379,2GB /day,1 Month,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Inflight Roaming packs,₹349,N/A,28 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Inflight Roaming packs,₹355,25GB,30 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Inflight Roaming packs,₹299,N/A,28 Days,"India’s 1st Spam Fighting Network, Free hellotunes for you"
Inflight Roaming packs,₹249,N/A,24 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Inflight Roaming packs,₹199,2GB,28 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Inflight Roaming packs,₹219,3GB,28 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Inflight Roaming packs,₹2249,30GB,365 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Inflight Roaming packs,₹1849,,365 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Inflight Roaming packs,₹1798,N/A,84 Days,"Netflix Basic, Unlimited 5G Data"
Inflight Roaming packs,₹1029,N/A,84 Days,"JioHotstar Mobile for 3 months, Unlimited 5G Data"
Inflight Roaming packs,₹609,60GB,1 month,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Inflight Roaming packs,₹589,50GB,30 days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Inflight Roaming packs,₹548,7 GB,84 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Inflight Roaming packs,₹489,6 GB,77 days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Inflight Roaming packs,₹469,,84 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Inflight Roaming packs,₹409,N/A,28 days,"Airtel Xstream Play Premium (includes 22+ OTTs), Unlimited 5G Data"
Inflight Roaming packs,₹398,N/A,28 Days,"JioHotstar Mobile for 28 days, Unlimited 5G Data"
Inflight Roaming packs,₹301,N/A,28 Days,"JioHotstar Mobile for 3 months, Apollo 24|7 Circle"
Inflight Roaming packs,₹5000,N/A,NA,None
Inflight Roaming packs,₹1000,N/A,NA,None
Inflight Roaming packs,₹500,N/A,NA,None
Inflight Roaming packs,₹120,N/A,NA,None
Inflight Roaming packs,₹10,N/A,NA,None
Inflight Roaming packs,₹295,N/A,N/A,None
Inflight Roaming packs,₹595,N/A,N/A,None
Inflight Roaming packs,₹196,N/A,N/A,None
Inflight Roaming packs,₹3599,2GB /day,365 Days,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Inflight Roaming packs,₹3999,2.5GB /day,365 Days,"JioHotstar Mobile for 1 year, Unlimited 5G Data"
Inflight Roaming packs,₹609,60GB,1 month,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Inflight Roaming packs,₹589,50GB,30 days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Plan Vouchers,₹451,50GB,30 Days,JioHotstar Mobile for 3 months
Plan Vouchers,₹361,50GB,30 days,None
Plan Vouchers,₹211,1GB /day,30 days,None
Plan Vouchers,₹195,15GB,90 Days,JioHotstar Mobile for 3 months
Plan Vouchers,₹181,15GB,30 days,Airtel Xstream Play Premium (includes 22+ OTTs)
Plan Vouchers,₹161,12 GB,30 days,None
Plan Vouchers,₹149,1GB,N/A,Airtel Xstream Play Premium (includes 22+ OTTs)
Plan Vouchers,₹121,6GB,30 days,None
Plan Vouchers,₹100,5GB,30 Days,JioHotstar Mobile for 30 days
Plan Vouchers,₹99,N/A,2 Days,None
Plan Vouchers,₹77,5GB,7 days,None
Plan Vouchers,₹49,N/A,1 Day,None
Plan Vouchers,₹33,2GB,1 Day,None
Plan Vouchers,₹26,1.5GB,1 day,None
Plan Vouchers,₹22,1GB,1 Day,None
Plan Vouchers,₹11,N/A,1 hour,None
Plan Vouchers,₹1098,N/A,N/A,None
Plan Vouchers,₹798,N/A,N/A,None
Plan Vouchers,₹2998,N/A,N/A,None
Plan Vouchers,₹4000,N/A,N/A,None
Plan Vouchers,₹648,N/A,N/A,None
Plan Vouchers,₹98,N/A,N/A,None
Plan Vouchers,₹699,N/A,N/A,None
Plan Vouchers,₹3599,2GB /day,365 Days,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Plan Vouchers,₹3999,2.5GB /day,365 Days,"JioHotstar Mobile for 1 year, Unlimited 5G Data"
Plan Vouchers,₹1199,2.5GB /day,84 Days,"Amazon Prime Lite, Unlimited 5G Data"
Plan Vouchers,₹979,N/A,84 Days,"Airtel Xstream Play Premium (includes 22+ OTTs), Unlimited 5G Data"
Plan Vouchers,₹929,N/A,90 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Plan Vouchers,₹859,1.5GB /day,84 Days,"India’s 1st Spam Fighting Network, RewardsMini Subscription"
Plan Vouchers,₹838,N/A,56 Days,"Amazon Prime Lite, Unlimited 5G Data"
Plan Vouchers,₹799,N/A,77 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Plan Vouchers,₹649,N/A,56 Days,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Plan Vouchers,₹619,N/A,60 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Plan Vouchers,₹549,3 GB per day,28 Days,"JioHotstar Mobile for 3 months, India’s 1st Spam Fighting Network"
Plan Vouchers,₹579,N/A,56 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Plan Vouchers,₹449,N/A,28 days,"Airtel Xstream Play Premium (includes 22+ OTTs), Unlimited 5G Data"
Plan Vouchers,₹429,N/A,1 MONTH,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Plan Vouchers,₹379,2GB /day,1 Month,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Plan Vouchers,₹349,N/A,28 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Plan Vouchers,₹355,25GB,30 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Plan Vouchers,₹299,N/A,28 Days,"India’s 1st Spam Fighting Network, Free hellotunes for you"
Plan Vouchers,₹249,N/A,24 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Plan Vouchers,₹199,2GB,28 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Plan Vouchers,₹219,3GB,28 Days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Plan Vouchers,₹2249,30GB,365 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Plan Vouchers,₹1849,,365 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Plan Vouchers,₹1798,N/A,84 Days,"Netflix Basic, Unlimited 5G Data"
Plan Vouchers,₹1029,N/A,84 Days,"JioHotstar Mobile for 3 months, Unlimited 5G Data"
Plan Vouchers,₹609,60GB,1 month,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Plan Vouchers,₹589,50GB,30 days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Plan Vouchers,₹548,7 GB,84 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Plan Vouchers,₹489,6 GB,77 days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Plan Vouchers,₹469,,84 Days,"India’s 1st Spam Fighting Network, Apollo 24|7 Circle"
Plan Vouchers,₹409,N/A,28 days,"Airtel Xstream Play Premium (includes 22+ OTTs), Unlimited 5G Data"
Plan Vouchers,₹398,N/A,28 Days,"JioHotstar Mobile for 28 days, Unlimited 5G Data"
Plan Vouchers,₹301,N/A,28 Days,"JioHotstar Mobile for 3 months, Apollo 24|7 Circle"
Plan Vouchers,₹5000,N/A,NA,None
Plan Vouchers,₹1000,N/A,NA,None
Plan Vouchers,₹500,N/A,NA,None
Plan Vouchers,₹120,N/A,NA,None
Plan Vouchers,₹10,N/A,NA,None
Plan Vouchers,₹295,N/A,N/A,None
Plan Vouchers,₹595,N/A,N/A,None
Plan Vouchers,₹196,N/A,N/A,None
Plan Vouchers,₹3599,2GB /day,365 Days,"Unlimited 5G Data, India’s 1st Spam Fighting Network"
Plan Vouchers,₹3999,2.5GB /day,365 Days,"JioHotstar Mobile for 1 year, Unlimited 5G Data"
Plan Vouchers,₹609,60GB,1 month,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
Plan Vouchers,₹589,50GB,30 days,"India’s 1st Spam Fighting Network, Watch free TV shows, Movies, Live channels and much more"
